EBER THE	NAMIR	JOKTAN
MAN THE WENT MY SINCE HAS	COME	MY HOUSE THIS
LORD	ROSE	BEHOLD
WOMAN HIS HAD	FALLEN	DOWN
WHEN	COME	BY AND
WAS SO THAT SUCH	DONE	CAME
CHIEFS OF	PRESENTED	FOUR
LEVITE THE I TO	SPEND	NIGHT
MEN OF GIBEAH	ROSE	AGAINST
ALL THESE SOLDIERS THERE WERE HUNDRED	CHOSAR	WHO WERE LEFT-HANDED
CHILDREN OF ISRAEL	ROSAR	UP
PHINEHAS THE	ES	ELEAZAR
ARE	STRUCK	US AS
THEY HAD MADE GREAT	CONCERNING	DIDN’T COME MIZPAH SURELY
SHALL WE	PROVIDIR	WE HAVE
SHALL UTTERLY	DESTROY	EVERY WOMAN WHO
WE MAY NOT GIVE FOR CURSED	WHO	GIVES
WORDS OF JEREMIAH THE	ES	HILKIAH
WORD CAME THE	ES	AMON KING THE
CAME ALSO THE	ES	JOSIAH
GENERATION	CONSIDER	WORD
KEEPERS OF FIELD ARE	BEAR	AGAINST
SAW THE MOUNTAINS AND AND	MOVED	AND FORTH
HAVE	PLANNED	NEITHER
I SAID SURELY	THESE	POOR
WHO GOES	TORN_IN	PIECES
HAVE	DENIED	YAHWEH
IT WILL BE	DONE	THEM
WILL	BRING	YAHWEH
WILL WHEN WHY HAS YAHWEH GOD	DONE	US
AND	DESTROY	HER
YAHWEH OF ARMIES SAID CUT AND	CAST	UP
YAHWEH’S	BECOME	TO
HAVE	DELIGHT_IN	IT
ANGUISH	TAKEN	OF AND
MAN	EXECUTIR	JUSTICE
CHILDREN GATHER WOOD AND AND TO THAT	TO	ANGER
PROVOKE	TO	ANGER
THEY DIDN’T LISTEN OR	INCLINAR	MADE THEIR NECK
HAVE BUILT THE HIGH PLACES OF TOPHETH WHICH	ES	HINNOM
BEHOLD THE SAYS THAT	ES	HINNOM ’
THEY WILL UNTIL THERE	PLACIR	BURY
THEN HAVE	FALLEN	BY
WILL	CONSUMIR	YAHWEH
MAY	DECLARAR	IT
GOD	MADE	EARTH BY HIS POWER
MAN	BECOME	WITHOUT KNOWLEDGE
YAHWEH OF ARMIES WHO	PRONOUNCED	HAVE
YOU SHOWED	THEIR	DOINGS
HERITAGE	BECOME	AS
WILL WHEN	HABER	OVER
WHO	ES	BORNE
BEMOAN THEM FOR SAYS EVEN	TENDER	MERCIES
HAVE	DONE	ME
BEAR	BURDEN	THE SABBATH DAY
NOR	BRING	BY
TO	BRING	BURDEN
I WENT DOWN TO AND	WAS	SOMETHING ON
WHICH IS EVIL MY THAT MY VOICE WOULD	BENEFIT	THEM
THEY SAID COME AND	DEVISAR	AGAINST JEREMIAH
PASHHUR THE	ES	IMMER
WORD WHICH WHEN	SENT	THE
YAHWEH WILL DEAL WITH US ACCORDING TO ALL HIS WONDROUS WORKS THAT	ES	WITHDRAW
YAHWEH SAYS TOUCHING SHALLUM	ES	JOSIAH KING
YAHWEH SAYS CONCERNING JEHOIAKIM	ES	JOSIAH KING
THEIR WAY	SLIPPERY	PLACES
PROPHETS OF JERUSALEM I HAVE ALSO	SEAR	THING
WHO	USAR	TONGUES
TOOK I THE CUP AT YAHWEH’S AND TO	SENT	ME
DOINGS	PRONOUNCED	YOU
KNOW FOR CERTAIN THAT	TO	DEATH
WAS ALSO URIAH	ES	SHEMAIAH AND
JEHOIAKIM THE KING WITH THE BUT	WAS	WENT INTO EGYPT
AND	CAST	DEAD BODY
HAVE ALSO GIVEN THE ANIMALS OF FIELD TO HIM TO	SERVAR	HIM
HIS SON’S	ES	TIME HIS LAND
SPOKE TO OF JUDAH ACCORDING TO BRING	SERVAR	HIS PEOPLE AND
WILL BY	ES	CONCERNING
BASES AND	CONCERNING	CITY
SAME YEAR THE	ES	AZZUR
TO	BRING	ALL THOSE FROM
TRULY	SENT	HIM
HAVE BROKEN THE BARS OF WOOD BUT	PLACIR	OF
IRON ON THAT	SERVAR	KING OF
OF ARMIES SAYS CONCERNING AHAB	ES	KOLAIAH CONCERNING
BECAUSE	SENT	CAPTIVITY IS LONG
SAYS THE ISRAEL	CAUSAR	TO
YAHWEH	APPEARED	OLD TO ME SAYING
WILL	BRING	YAHWEH
HANAMEL MY UNCLE’S	ES	CAME
AFTER I HAD DELIVERED THE	ES	NERIAH PRAYED TO
TO	TO	ANGER
THIS CITY	BEAR	OF
OF OF WHICH	DONE	PROVOKE
BUILT THE HIGH PLACES OF BAAL WHICH	ES	HINNOM
WILL HEAR ALL I TO AND	PROVIDIR	IT
PRIESTS THE MAN	TO	OFFERINGS
THAT	ES	HAVE A MY
YAHWEH	CAST	THE TWO FAMILIES WHICH
WILL DIE PEACE AND THE	FORMER	MAKE BURNING
SHALL LET HIM GO BUT AND	INCLINAR	EAR
HAD TURNED AND	DONE	EVERY
NERIAH WHICH	HAD	ON
MAY BE THEY WILL AND FOR	PRONOUNCED	AND THIS
BARUCH READ THE YAHWEH’S THE	ES	SHAPHAN THE
BARUCH READ THE YAHWEH’S THE	ES_IN	EARS OF
MICAIAH THE	ES	GEMARIAH
ALL THE PRINCES SENT JEHUDI	ES	NETHANIAH
KING AND HIS	SERVANTS	WERE AND
ELNATHAN AND DELAIAH AND GEMARIAH HAD MADE INTERCESSION TO THE KING THAT	WOULD	THE SCROLL
BUT	WOULD	TO THEM
SERAIAH THE	ES	AZRIEL BUT
TOOK JEREMIAH AND THE	ES	NERIAH WHO AND
HIS SERVANTS WHICH	SPOKE	THE PROPHET JEREMIAH
WHEN	WAS	THE PROPHET SAYING YOU
PLEASE HEAR MY	PRESENTED	YOU THAT
TOOK JEREMIAH	ES	THE
LORD THE THESE	DONE	EVIL
JEREMIAH SAID TO ZEDEKIAH IF SURELY	TO	DEATH
THAT	ES	CAUSE
JONATHAN’S HOUSE TO	TO	RETURN
TAKEN HIM UP TO NEBUCHADNEZZAR KING OF BABYLON TO RIBLAH THE AND	PRONOUNCED	ON HIM
THAT	SHOULD	HIM HOME
SO	LIVED	THE PEOPLE
WHILE	WAS	UP
YOU HAVE SINNED AGAINST YAHWEH AND HIS VOICE THEREFORE	COME	YOU
WHILE	HAD	GONE BACK
BACK THEN	SAID	GO WHEREVER RIGHT TO
JEREMIAH TO GEDALIAH THE	ES	AHIKAM TO MIZPAH AND
ALL AND REMNANT OF AND	HAD	OVER THEM
JOHANAN THE	ES	KAREAH CAME
LET	GO	I WILL
AHIKAM SAID TO JOHANAN	ES	KAREAH
ISHMAEL THE	ES	NETHANIAH
SECOND DAY AFTER	HAD	GEDALIAH
WAS SO WHEN THAT ISHMAEL	ES	NETHANIAH KILLED THEM
WHEN JOHANAN	ES	KAREAH AND
THEN	ES	NETHANIAH
WHEN ALL	ES	KAREAH AND THEN WERE
ALL THE PEOPLE WHO ISHMAEL HAD CARRIED AWAY CAPTIVE FROM MIZPAH AND	ES	KAREAH
OF ISHMAEL	ES	NETHANIAH HAD
ALL THE CAPTAINS OF AND	ES	KAREAH
SAID TO JEREMIAH PLEASE	PRESENTED	YOU AND FOR
THEN	CALLED	THE
THAT	ES	CAUSE
MY ANGER AND MY WRATH	BEAR	YOU WILL PLACE MORE
HAVE DECLARED IT BUT	SENT	YOU
JEREMIAH HAD FINISHED SPEAKING TO THEIR WITH	SENT	TO EVEN
BARUCH	ES	NERIAH TURNED
JOHANAN THE	ES	KAREAH TO
OF THEIR WICKEDNESS	TO	ANGER
BUT	INCLINAR	EAR
YOUR LAND	BECOME	DESOLATION
JEREMIAH SAID TO	INCLUDING	YAHWEH’S WORD ALL
SAYS BEHOLD	THOSAR	ENEMY AND LIFE
MESSAGE THAT JEREMIAH SPOKE TO BARUCH THE	ES_AT	THE
EGYPT WHICH WHICH	ES	JOSIAH
HAVE I	SEAR	IT
UP INTO AND	VIRGIN	OF EGYPT
BALDNESS	COME	GAZA
MOAB	BEAR_AT	HIS YOUTH
JUDGMENT	COME	THE PLAIN COUNTRY
WILL	DESTROYED	BEING
WILL	BRING	YOU
MYSELF SAYS YAHWEH	SWORN	BOZRAH AND
YAHWEH	OPENED	ARMORY
WAS TWENTY-ONE YEARS OLD WHEN	BEGAR	REIGN
TO	DONE_DID	WHICH EVIL YAHWEH’S
THEY TOOK AND	PRONOUNCED	ON HIM
CHALDEANS BROKE THE PILLARS OF BRASS THAT WERE YAHWEH’S AND	ES	WERE YAHWEH’S AND
FEEDING	BESIDIR	THEM
WHILE	WAS	SPEAKING
SKY	FALLEN	FROM
GAVE AND	TAKEN	AWAY
YOU INCITED	AGAINST	TO
ALL	ES	GIVE FOR HIS LIFE
LIFTED UP FROM AND	RECOGNIZE	ROBE AND
THAT NIGHT	BARRER	BE
HAVE	SEAR	FOOLISH TAKING ROOT
BUT	ES	FROM
THAT WHICH	FLAVOR	EATEN
SALT	EATIR	BE
CARAVANS THAT TRAVEL	BESIDIR	TURN AWAY
DELIVER	FROM	ADVERSARY’S HAND
DAYS ARE SWIFTER	THABER	SHUTTLE
EYE OF HIM WHO	SEES	MORE
SEE	MORAR	ME
YOU SHOULD	VISIT	MORNING
IS	DESTROYED	FROM
FOR	IS	I
REMEMBER	AS	CLAY
HAVE GRANTED	LIFIR	LOVING KINDNESS
THAT	WOULD	YOU THE SECRETS OF
EYE	SEAR	THIS
LEAVE	ALONAR	THAT
AWAY FROM HIM THAT	ES	REST
YOU HEARD THE SECRET	COUNSEL	GOD
IS MAN THAT	SHOULD	BE
BECAUSE	COVERED	FACE WITH HIS FATNESS
CONCEIVE MISCHIEF AND	PRODUCIR	INIQUITY
WAS AT EASE	APART	ME
THAT	WOULD	RIGHT OF MAN
AS FOR	COME	NOW AGAIN
HAVE	ES	GRANDSON AMONG HIS PEOPLE
HAVE REPROACHED	TEN	TIMES
THAT GOD	SUBVERTED	ME
BROKEN	DOWN	SIDE AND AM GONE
CALL TO SERVANT AND	GIVES	NO
YOU PERSECUTE	AS	GOD
YET	PERISH	LIKE HIS DUNG
BECAUSE	KNEW	HIM
WHAT DOES	CARIR	HIS HOUSE AFTER
WHO	DECLARAR	WAY
CLOUDS ARE COVERING	DOESN’T	SEE
SURELY	THOSAR	ARE CUT OFF
THAT WHERE I	MIGHT	HIM
WOULD KNOW	WOULD	ANSWER
WOULD	CONTEND	GREATNESS OF HIS POWER
FOR	PERFORMS	ME
AND HEAT	CONSUMIR	SNOW WATERS
WILL	PROVE	ME
GOD LIVES WHO	TAKEN	MY RIGHT
GOD	HEAR	CRY
WILL	DELIGHT	THE
WAITED FOR	AS	THE RAIN
FOR	UNTIED	CORD
MY HEART HAS BEEN	ENTICED	TO
HAVE	SEAR_ANY	FOR
IS TERROR TO	CALAMITY	ME
BECAUSE	WAS	RIGHTEOUS
LET	RESPECT	PERSON
SPIRIT OF GOD	MADE	ME
THEN	OPENS	EARS OF
THAT	HABER	WITHDRAW
FLESH SHALL FRESHER	THABER	CHILD’S
AND	IS	TO
JOB	SAID	RIGHTEOUS
FOR	SAID	NOTHING
NEED	CONSIDER	FURTHER
THEREFORE	TAKES	OF THEIR WORKS
FOR	ADDS	TO HIS
NOW BECAUSE	VISITED_IN	HIS
DOESN’T	PRESERVE	LIFE OF THE WICKED
LISTEN	SERVAR	HIM
YES	WOULD	ALLURED YOU
FOR	DRAWS	THE DROPS OF WATER
BY THESE	HABER	THE
FOR	SAYS	THE SNOW FALL
YAHWEH	ANSWERED	OUT OF THE WHIRLWIND
WHO	DETERMINED	MEASURES YOU
WHO	CUT	FOR THE FLOOD WATER
OF WISDOM	DEPRIVED	GOD
YAHWEH	ANSWERED	JOB
SHALL	ES	ARGUES
YAHWEH	ANSWERED	OUT OF THE WHIRLWIND
LOTUSES	COVER	WITH THEIR SHADE
WILL KEEP SILENCE	CONCERNING	LIMBS
WHEN	ES	THE
ELIPHAZ THE TEMANITE AND BILDAD THE SHUHITE AND ZOPHAR NAAMATHITE WENT AND AND	ACCEPTED	JOB
GAVE JOB TWICE AS	HAD	BEFORE
HAPPUCH	HABER	THE AND
SAME CAME WITNESS TO THAT	MIGHT	BELIEVE
CAME	UNTAR	HIS
FOR	WAS	ME
TIME	SEAR	HATH
WE MAY ANSWER TO	SENT	US
THINGS WERE	DONE	JOHN BAPTIZING
NEXT DAY JOHN SEETH JESUS	UNTAR	TAKETH AWAY THE OF
FOR	WAS	ME
I KNEW HIM NOT THAT	SHOULD	THEREFORE
BUT	SENT	BAPTIZE THE UNTO
AND	BROUGHT	JESUS
WHEN JESUS	SAID	CALLED CEPHAS WHICH
NATHANAEL	UNTAR	ME
SAITH	UNTAR	AND SON
ZEAL OF THINE HOUSE HATH	EATIR	UP
SAID THE FORTY	REAR	UP THREE
THEREFORE	WAS	JESUS HAD SAID
WHEN	WAS_IN	FEAST DAY MANY
BECAUSE	KNEW	MEN
NEEDED THAT FOR	KNEW	MAN
SAME CAME TO JESUS BY NIGHT AND	COME	CAN THESE
NICODEMUS	UNTAR	HIM
CAN	ES	THE
ANSWERED AND SAID MAN	GIVIR	FROM HEAVEN
WHAT	HATH	MAN
THEN	TO	IS CALLED SYCHAR
UNTO GIVE	TO	DRINK
ANSWERED AND UNTO AND GIVE	TO	DRINK
ANSWERED AND UNTO WHOSOEVER	THIRST	AGAIN
SPEAK	UNTAR	HE
THEY WENT AND	UNTAR	HIM
AND	THAT	WAGES
THAT	THAT	AND
MANY OF CITY BELIEVED ON FOR WHICH	TOLD	DID
WHEN THE SAMARITANS WERE	COMAR	UNTO
THERE WAS CERTAIN WHOSE	ES	WAS
THERE WAS CERTAIN WHOSE	ES_AT	CAPERNAUM
FOR	WAS_AT	POINT OF DEATH
MY CHILD DIE	COME	DOWN
AS	WAS	HIM
JESUS SAW HIM LIE AND	HAD	NOW
THEREFORE	DONE	THE SABBATH DAY
HAVE NEITHER HEARD HIS VOICE ANY TIME NOR	SEAR	HIS
THESE THINGS JESUS	ES	GALILEE
AND	DID	THEM THAT WERE DISEASED
JESUS THEN LIFTED UP HIS EYES AND	COMAR	UNTO
PHILIP	ANSWERED	HIM
TWO	HUNDRED	OF BREAD IS SUFFICIENT
JESUS THEREFORE	DEPARTED	INTO
I SAID UNTO YOU THAT	SEAR	BELIEVE NOT
THAT THE GIVETH	COME	ME
I CAME DOWN FROM HEAVEN BUT	SENT	ME
IS THIS JESUS	ES	JOSEPH
COMETH	UNTAR	ME
THAT MAN SEEN THE	SEAR	FATHER
AS	TAUGHT	CAPERNAUM
JESUS KNEW HIMSELF MURMURED	SAID	UNTO
AND IF YE SHALL SEE THE OF	WAS	BEFORE
AND	SAID	WERE GIVEN UNTO
BUT	IT	ARE
WHEN HIS BRETHREN WERE THEN	ALSO	BUT
THERE WAS MURMURING AMONG THE PEOPLE	CONCERNING	FOR
ANSWERED THEM AND BUT	SENT	ME
HAVE	DONE	YE ALL MARVEL
THAT	SENT	TRUE WHOM
HATH	SENT	ME
PHARISEES HEARD THAT THE PEOPLE MURMURED SUCH	CONCERNING	AND
SAID JESUS YET	UNTAR	THAT
MANNER OF SAYING IS THIS THAT	SAID	SHALL
OUT	ARISETH	PROPHET
WHEN	CONTINUED	CAST
AGAIN	STOOPED	WROTE ON
JESUS HAD LIFTED UP HIMSELF AND	SAID	ARE
YET IF I JUDGE	SENT	ME
AS	TAUGHT	MAN
THAT	SENT	TRUE AND
UNDERSTOOD THAT	SPAKE	THEM OF THE FATHER
AS	SPAKIR	BELIEVED ON HIM
SAID JESUS THOSE JEWS IF	THEN	YE MY DISCIPLES INDEED
ANSWERED THEM VERILY	VERILY	SAY UNTO YOU WHOSOEVER
MY WORD HATH	PLACIR	YOU
BUT	SENT	ME
BECAUSE I	BELIEVIR	NOT
NEVER	TASTE	OF
FATHER ABRAHAM	REJOICED	SEE MY DAY
THAT	WAS	BLIND
MUST WORK THE WORKS OF THAT	SENT	WHILE
WHEN	HAD	SPOKEN
AND WHICH HAD	SEAR	SAT AND BEGGED
BUT	SAID	HE
THAT	WAS	BLIND
OPENED	THINE	EYES
THIS MAN OF	COULD	NOTHING
HEARD THAT	CAST	OUT
WHEN	HAD	HIM
AND	SAID	LORD
VERILY	THAT	SAME IS
THIS	SPAKIR	UNTO THEM
BY	IF	ENTER
YE OF HIM WHOM AND	ES	GOD
WAS THAT MARY	WHOSE	WAS SICK
JESUS HEARD THAT	SAID	THE SON OF
WHEN	HAD	THAT
IF MAN	STUMBLETH	THERE IS LIGHT
SAITH	UNTAR	THEM
BUT	HAD	OF SLEEP
LET	UNTAR	HIM
SAID THOMAS WHICH	UNTAR	HIS
CAME	UNTAR	HIM
WAS	PLACIR	MET HIM
JEWS THEN WHICH AND WHEN SAW	HASTILY	SAYING
WHEN MARY	COME	BROTHER HAD NOT DIED
SAID THE BEHOLD	LOVED	HIM
MANY OF AND	SEAR	BELIEVED
NOR	CONSIDER	PERISH
WENT THENCE	UNTAR	COUNTRY
SOUGHT AS WHAT THAT	ES	NOT COME
ONE JUDAS	ES	SHOULD BETRAY HIM
BECAUSE	WAS_A	HAD THE BAG AND
JESUS WHEN	HAD	ASS SAT
THINGS UNDERSTOOD HIS DISCIPLES THE BUT	THEN_THEY	THESE THINGS WERE
AND	THAT	LIFE
ANY MAN	SERVAR	FOLLOW
SAVE	FROM	THIS
THIS	SAID	WHAT
THOUGH	DONE	MIRACLES
ON THAT	SENT	ME
SUPPER BEING THE	ES	BETRAY HIM
FOR	KNEW	SHOULD BETRAY HIM
VERILY	THAT	THAT
JESUS HAD THUS	WAS	BETRAY
WHEN	HAD	SOP
AFTER THE SATAN	ENTERED	HIM
WHEN	WAS	SAID
JESUS	ANSWERED	HIM
YE HAD KNOWN ME YE AND	SEAR	HIM
WORDS THAT I SPEAK	UNTAR	I SPEAK OF
BELIEVE	THAT	ME
THAT	ABIDIR	YOU FOR EVER
LITTLE SEETH	MORAR	YE SEE
AND	THAT	LOVETH
AWAY AND	THAT	BEARETH
YE	ABIDIR_IN	AND
SHALL ASK WHAT YE WILL AND BE	DONIR	UNTO
ALL THESE THINGS WILL THEY DO UNTO YOU FOR MY NAME’S SAKE BECAUSE	SENT	ME
I HAD	DONE	FATHER
THIS COMETH TO PASS THAT	MIGHT	THEIR LAW
YE ALSO SHALL BEAR WITNESS BECAUSE	FROM	BEGINNING
SHALL PUT YOU OUT OF SYNAGOGUES YEA	DOETH	SERVICE
NOW I	SENT	GOEST THOU
WHEN IS	ES	REPROVE THE SIN AND
RIGHTEOUSNESS	MORAR	ME
BUT	REJOICE	YE SHALL BE SORROWFUL
VERILY	ES	GIVE IT YOU
PEACE	MIGHT	YE
WORDS SPAKE JESUS AND FATHER GLORIFY THAT	ALSO	GLORIFY THEE
THOU HAST	GIVIR	OVER
HAVE FINISHED THE WHICH THOU GAVEST	TO	ME
THAT	SENT	ME
WITH	WHERIR	AM THAT
FOUNDATION OF THE WORLD	BEFORIR	ME
WILL DECLARE IT THAT	MAY	THEM
SERVANT’S	NAMIR	MALCHUS
LED HIM AWAY FOR	WAS	FATHER
JESUS	ANSWERED	HIM
WHEN	HAD	SPOKEN
JESUS	ANSWERED	HIM
ANNAS HAD	SENT	THE HIGH
THEN	DENIED	AND
SPAKE SIGNIFYING	SHOULD	DIE
PILATE	UNTAR	HIM
I	BRING	TO THAT FAULT
JEWS ANSWERED HIM WE AND	OUGHT	DIE BECAUSE
PILATE THEREFORE HEARD THAT SAYING	WAS	MORE AFRAID
PILATE	UNTAR	UNTO
PILATE THEREFORE HEARD THAT SAYING	BROUGHT	THE
AND	BEARING	IS CALLED THE
SAITH	UNTAR	HIS
THIS THAT	MIGHT	THIRST
JESUS THEREFORE HAD RECEIVED THE VINEGAR	SAID	AND
JEWS THEREFORE BECAUSE THAT FOR	BESOUGHT	THAT
WHEN THEY CAME TO JESUS AND	WAS	ALREADY
THESE THINGS WERE	DONE	OF HIM SHALL BE
PILATE	BESOUGHT	THAT
LAID JESUS	PREPARATION	THE WAS
FIRST DAY OF THE WEEK COMETH MARY EARLY WHEN	UNTAR	SEPULCHRE AND
MAGDALENE CAME AND TOLD THE DISCIPLES THAT HAD	SEAR	LORD AND
WHEN	HAD_SO	SAID
JESUS	THEN	CAME
YE	MIGHT	THE
THESE THINGS JESUS	ES	TIBERIAS AND HIMSELF
WENT FORTH AND	ENTERED	NOTHING
FOR	WAS	NAKED
IS NOW THE THIRD TIME THAT JESUS AFTER	WAS	THE DEAD
WHEN THEY HAD DINED JESUS	ES	JONAS
THOU	MORAR	ME
SAITH	UNTAR	HIM
SAITH	UNTAR	HIM
SAITH	UNTAR	HIM
SAITH	UNTAR	HIM
SAITH	UNTAR	THIRD TIME
BY WHAT	SHOULD	GOD
WHEN	HAD	THIS
YAHWEH’S WORD CAME TO JONAH	ES	AMITTAI
GO THAT FOR	COME	ME
THREW CARGO THAT WAS THE	ES	LIGHTEN THE SHIP
JONAH PARTS OF AND	WAS	WAS FAST ASLEEP
BE	CALM	US
TO WE AND FOR	DONE	IT PLEASED YOU
THEY TOOK AND HIM INTO AND	ES	ITS
YAHWEH	PREPARED	FISH TO
IT DISPLEASED JONAH	WAS	ANGRY
I HURRIED YOU ARE	GRACIOUS	TO ANGER AND
JONAH WENT OUT OF THE CITY AND AND AND	MIGHT	BECOME OF THE CITY
GOD	PREPAREDIR	WIND AND
MOSES	SERVANT	DEAD
MOSES	SERVANT	YOU
YAHWEH	GIVIR	BROTHERS REST
AS	GIVIR	THEM
AS	WAS	MOSES
WHOEVER	REBELS	DOESN’T LISTEN
SAID TO THE MEN I	GIVIR	THE LAND
GOT UP EARLY THE AND	MOVED	AND
WATERS THAT	COME	HEAP
WATERS WHICH CAME DOWN FROM ABOVE STOOD AND ADAM AND THOSE WENT DOWN TOWARD	ES	THE ARABAH
SET UP	THOSE	GILGAL
OF YOUR MEN OF WAR	MARCH_AROUND	CITY
UTTERLY	DESTROYED	THAT
JOSHUA	TORAR	HEADS
WHAT I SAY AFTER	TURNED	BEFORE THEIR ENEMIES
FAMILY WHICH	SELECTS	HOUSEHOLDS
HOUSEHOLD WHICH YAHWEH	SELECTS	SHALL
ALL THAT AND	DONE	ISRAEL
AND	ES	ZERAH HIS AND AND
SAID TO JOSHUA DON’T AND	DISMAYED	BE
ISRAEL THEIR AND THEIR STOOD CARRIED HALF OF MOUNT GERIZIM AND	SERVANT	YAHWEH HAD COMMANDED THE
ALL THE KINGS WHO WERE BEYOND THE JORDAN THE AND AND	ES	OF
WHEN THE INHABITANTS OF	DONE	JERICHO AND TO AI
OUR BREAD WE TOOK HOT FOR OUR SUPPLIES OUT OF OUR HOUSES ON BUT AND	BECOME	MOLDY
CHILDREN OF ISRAEL DIDN’T STRIKE THEM BECAUSE	SWORN	THEM BY YAHWEH THE
CALLED FOR AND	SPOKE	THEM SAYING
WHEN ADONI-ZEDEK HAD TAKEN AI AND	DESTROYED	IT
SUN STOOD STILL AND THE	AVENGED	OF
NONE	MOVED	TONGUE AGAINST ANY OF
AND	BRING	ME
TOOK AND ACCORDING	DONE	LIBNAH
HORAM KING OF GEZER CAME UP TO HELP LACHISH AND	HAD	REMAINING
LEFT ONE ACCORDING	DONE	EGLON
HE UTTERLY	DESTROYED	AND
STRUCK THEM AND	DESTROYED	THE SOULS WHO WERE
AS	DONE	HEBRON
HE UTTERLY	DESTROYED	GOD OF ISRAEL COMMANDED
ALL	THESE	WATERS OF MEROM TO
MAN THEY STRUCK THEY HAD	DESTROYED	THEM
YAHWEH COMMANDED MOSES HIS	SERVANT	COMMANDED JOSHUA
MADE WAR	THOSAR	KINGS
COME AGAINST ISRAEL BATTLE THAT	MIGHT	UTTERLY
UTTERLY	DESTROYED	WITH THEIR CITIES
KING OF SHIMRON	MERON	ONE
OFFERINGS OF THE AS	SPOKE	HIM
CHILDREN OF ISRAEL ALSO KILLED BALAAM THE	ES	BEOR THE WITH
GILEAD THE BASHAN	ES	MANASSEH
ARE THE INHERITANCES WHICH	DISTRIBUTED	EASTWARD
AS	SPOKE	THEM
KNOW THE THING THAT YAHWEH SPOKE TO MOSES THE MAN OF GOD	CONCERNING	AND
MOSES	SWORAR	THAT DAY
KEPT	ALIVAR	ME
AS	SPOKE	ISRAEL WALKED THE
YET I AM AS STRONG TODAY AS I WAS THE DAY THAT MOSES	SENT	ME
HEBRON	ES	JEPHUNNEH
HEBRON BECAME THE	ES	JEPHUNNEH TO THIS DAY
BORDER OF THE NORTH QUARTER WAS FROM THE BAY OF THE	ES	END OF THE JORDAN
BORDER WENT UP TO BETH HOGLAH AND AND	ES	REUBEN
BORDER	EXTENDED	THE BORDER
SAID	WHO	STRIKES
GIVE	ALSO	OF
GOSHEN	ELEVAR	WITH THEIR
WAS THE LOT FOR THE TRIBE OF MANASSEH FOR	WAS	FIRSTBORN OF JOSEPH
FOR MACHIR FIRSTBORN OF MANASSEH THE	WAS	OF WAR
THEREFORE	HAD	AND BASHAN
CAME TO ELEAZAR PRIEST AND	ES	NUN AND
IT WAS EPHRAIM’S AND AND	ES	WAS
SAID TO HOW	GIVIR	YOU
SHALL	DIVIDIR	INTO SEVEN PORTIONS
BORDER WENT DOWN TO	ES	HINNOM
WENT DOWN TO	ES	REUBEN
LEBAOTH	THIRTEEN	WITH THEIR VILLAGES
ENDED THE	ES	THE REGION OF ACHZIB
CHILDREN OF ISRAEL GAVE AN INHERITANCE TO JOSHUA THE	ES	NUN AMONG THEM
ELEAZAR THE PRIEST	ES	NUN AND OF
AND	DECLARAR	HIS
THAT	ES	LIVE AMONG
HAVE KEPT ALL THAT MOSES	SERVANT	YAHWEH COMMANDED YOU AND
YAHWEH YOUR GOD	GIVIR	TO YOUR BROTHERS
AS	SPOKE	THEM
ACHAN THE	ES	ZERAH COMMIT TRESPASS
ACHAN THE	ES_IN	DEVOTED THING
HAVE	SEAR	THAT YAHWEH
MAN OF YOU SHALL	CHAR	FOR
AS	SPOKE	YOU
FOR CERTAINTY YAHWEH GOD BUT UNTIL YOUR GOD	GIVIR	YOU
YAHWEH’S ANGER WILL	GIVIR	YOU
POSSESSED THEIR LAND AND	DESTROYED	FROM BEFORE YOU
BALAK THE	ES	ZIPPOR KING
AWAY THE GODS WHICH YOUR SERVED AND	SERVAR	YAHWEH
SAID TO YOU	CHOSAR	YOURSELVES
TO	SERVAR	HIM
SAID TO THIS FOR	SPOKE	US
SERVED YAHWEH AND THAT	HAD	FOR ISRAEL
HIM	ES	WAS GIVEN HIM THE
BELOVED	TO	UNTO AND
DURST	BRING	ACCUSATION BUT
BE WHO	SEPARATAR	THEMSELVES
NOW	UNTAR	IS ABLE TO
ON HIGH HAS	SENT	INTO
LORD	BECOME	AN ENEMY
LORD	CAST	OFF
YAHWEH	DONE	WHICH
AM THE	SEAR	AFFLICTION
SURELY	TURNS	AGAINST
HAVE	REMOVED	SOUL FAR FROM PEACE
IS GOOD FOR MAN	BEAR	YOKE
FOR	DOES	WILLINGLY
HAVE CHASED	RELENTLESSLY	BIRD
HAVE	SEAR	VENGEANCE
YAHWEH	ACCOMPLISHED	WRATH
YAHWEH’S	SCATTERED	THEM
INHERITANCE	BEAR	TO STRANGERS
HEAD	FALLEN	FROM
THAT	ACCEPTED	YAHWEH
SHALL	BRING	IT SHALL BE AND
IF	OFFERS	OFFER IT
RULER AND	ES	COMMANDED
SHALL	BRING	FOR
IF	BRINGS	OFFERING
ITS FAT SHALL ON	CONCERNING	SINNED
ANYONE SINS	BEING	WHETHER
AND	BRING	HIS
SHALL MAKE	CONCERNING	WILL
SHALL BE	EATIR_IN	PLACE
YAHWEH COMMANDED MOSES MOUNT THE	ES	THE TO
AND	SAID	AARON TAKE WITHOUT AND
AND	DIPPED	POURED OUT
WAS FOR THE PEOPLE AND	SPRINKLED	THE ALTAR
HEAVED THIGH AND THE WAVED BREAST THEY	BRING	YAHWEH
I HAD	EATIR	THE
THESE YOU SHALL NOT EAT THOSE CHEW OR BECAUSE	ES	THE HOOF
